source	target	origins_c
KAT2B	MRE11	BioGRID
KAT2B	MYC	BioGRID
KAT2B	MYOD1	BioGRID
KAT2B	MYSM1	BioGRID
KAT2B	N4BP3	BioGRID
KAT2B	NCOA1	BioGRID
KAT2B	NCOA3	BioGRID
KAT2B	NFE4	BioGRID
KAT2B	PGR	BioGRID
KAT2B	POLR1A	BioGRID
KAT2B	POLR2A	BioGRID
KAT2B	PTF1A	BioGRID
KAT2B	RARA	BioGRID
KAT2B	RB1	BioGRID
KAT2B	RBPJ	BioGRID
KAT2B	RPA1	BioGRID
KAT2B	RPS6KB1	BioGRID
KAT2B	RPS6KB2	BioGRID
KAT2B	SATB1	BioGRID
KAT2B	SERTAD1	BioGRID
KAT2B	SERTAD2	BioGRID
KAT2B	SF3B3	BioGRID
KAT2B	SGF29	BioGRID,BioPlex_293T,BioPlex_HCT116
KAT2B	SIRT1	BioGRID,IntAct
KAT2B	SIRT2	IntAct
KAT2B	SIRT7	BioGRID
KAT2B	SMAD2	BioGRID
KAT2B	SMAD3	BioGRID
KAT2B	SP1	BioGRID
KAT2B	SPRED1	IntAct
KAT2B	SUPT20H	BioGRID,BioPlex_293T
KAT2B	SUPT3H	BioGRID
KAT2B	SUPT7L	BioGRID
KAT2B	TADA1	BioGRID,BioPlex_293T
KAT2B	TADA2A	BioGRID,BioPlex_293T
KAT2B	TADA2B	BioGRID
KAT2B	TADA3	BioGRID,BioPlex_293T
KAT2B	TAF10	BioGRID
KAT2B	TAF12	BioGRID,BioPlex_293T
KAT2B	TAF5L	BioGRID
KAT2B	TAF6L	BioGRID,BioPlex_293T
KAT2B	TAF9	BioGRID,IntAct
KAT2B	TAF9B	BioGRID
KAT2B	TAL1	BioGRID
KAT2B	TCF3	BioGRID
KAT2B	TP53	BioGRID
KAT2B	TP63	BioGRID
KAT2B	TP73	BioGRID
KAT2B	TRRAP	BioGRID
KAT2B	TWIST1	BioGRID
KAT2B	UBE2D2	BioGRID
KAT2B	UHRF1	BioGRID
KAT2B	USF1	IntAct
KAT2B	USP22	BioGRID
KAT2B	VHL	BioGRID
KAT2B	WDR5	BioGRID,BioPlex_293T
KAT2B	YEATS2	BioGRID
KAT2B	YY1	BioGRID
KAT2B	ZEB1	BioGRID
KAT2B	ZZZ3	BioGRID
KAT5	KCTD17	IntAct
KAT5	KCTD7	HuRI,IntAct
KAT5	KDM2B	BioGRID
KAT5	KLF12	IntAct
KAT5	KLF4	BioGRID
KAT5	KPNA1	BioPlex_293T
KAT5	KPNA3	HuRI,IntAct
KAT5	KPNA4	HuRI,IntAct
KAT5	KPNA5	HuRI,IntAct
KAT5	KPNA6	HuRI,IntAct
KAT5	KRABD4	IntAct
KAT5	KRT40	HuRI,IntAct
KAT5	KRTAP10-9	HuRI,IntAct
KAT5	KRTAP3-1	IntAct
KAT5	LHX5	IntAct
KAT5	LIPT1	IntAct
KAT5	LONRF1	HuRI,IntAct
KAT5	LRP8	IntAct
KAT5	LRRC42	BioPlex_293T
KAT5	LTBP2	BioPlex_293T
KAT5	LUM	IntAct
KAT5	LZTS1	HuRI,IntAct
KAT5	LZTS2	HuRI,IntAct
KAT5	MACIR	IntAct
KAT5	MAGEH1	IntAct
KAT5	MAP3K9	IntAct
KAT5	MAPK11	IntAct
KAT5	MAX	BioGRID,BioPlex_293T
KAT5	MBTD1	BioGRID,BioPlex_293T,BioPlex_HCT116
KAT5	MCC	HuRI,IntAct
KAT5	MDFI	HuRI,IntAct
KAT5	MDM2	BioGRID
KAT5	MEAF6	BioGRID,BioPlex_293T,BioPlex_HCT116
KAT5	MECP2	IntAct
KAT5	MED19	IntAct
KAT5	MEOX2	HuRI,IntAct
KAT5	MNDA	IntAct
KAT5	MORF4L1	BioGRID,BioPlex_293T
KAT5	MORF4L2	BioGRID,BioPlex_293T
KAT5	MRGBP	BioGRID,BioPlex_293T,BioPlex_HCT116,IntAct
KAT5	MRPL43	IntAct
KAT5	MTUS2	BioGRID,HuRI,IntAct
KAT5	MYC	BioGRID
KAT5	MYCL	BioPlex_293T
KAT5	MYOD1	BioGRID
KAT5	NDUFA5	IntAct
KAT5	NDUFV1	IntAct
KAT5	NFKB1	BioGRID
KAT5	NINL	HuRI,IntAct
KAT5	NMI	BioGRID
KAT5	NOD2	BioGRID,IntAct
KAT5	NOTCH1	BioGRID
KAT5	NR1D2	BioGRID
KAT5	ODC1	HuRI,IntAct
KAT5	OXA1L	IntAct
KAT5	PDCD2	IntAct
KAT5	PDCD5	BioGRID
KAT5	PELO	IntAct
KAT5	PHC2	HuRI,IntAct
KAT5	PIAS3	IntAct
KAT5	PICK1	HuRI,IntAct
KAT5	PIP4P1	IntAct
KAT5	PLA2G4A	BioGRID
KAT5	PLAC1	BioPlex_293T
KAT5	PLB1	IntAct
KAT5	PML	BioGRID
KAT5	PMP22	IntAct
KAT5	PNP	IntAct
KAT5	POLI	IntAct
KAT5	PPARG	BioGRID
KAT5	PPP1R16A	HuRI,IntAct
KAT5	PRDM6	HuRI,IntAct
KAT5	PRKCE	BioGRID
KAT5	PROS1	IntAct
KAT5	PROSER2	BioGRID,BioPlex_293T,BioPlex_HCT116,HuRI,IntAct
KAT5	PTGES3	BioPlex_293T
KAT5	PTPN4	BioGRID,IntAct
KAT5	RABL6	IntAct
KAT5	RB1	BioGRID
KAT5	RCC1L	IntAct
KAT5	RCHY1	BioGRID
KAT5	RELA	BioGRID
KAT5	RHOBTB1	IntAct
KAT5	RIMS3	IntAct
KAT5	RMND1	IntAct
KAT5	RNF114	IntAct
KAT5	RNF150	IntAct
KAT5	RPL11	IntAct
KAT5	RPL35A	IntAct
KAT5	RRM1	BioGRID,BioPlex_293T
KAT5	RUVBL1	BioGRID,BioPlex_293T,BioPlex_HCT116,IntAct
KAT5	RUVBL2	BioGRID,BioPlex_293T,BioPlex_HCT116
KAT5	SCRN2	HuRI,IntAct
KAT5	SDHC	IntAct
KAT5	SENP6	BioGRID
KAT5	SEPTIN6	IntAct
KAT5	SERTAD2	HuRI,IntAct
KAT5	SET	IntAct
KAT5	SHISA6	HuRI,IntAct
KAT5	SIRT1	BioGRID
KAT5	SNW1	IntAct
KAT5	SNX10	IntAct
KAT5	SNX33	IntAct
KAT5	SORL1	IntAct
KAT5	SOX10	IntAct
KAT5	SOX5	HuRI,IntAct
KAT5	SPATA2	HuRI,IntAct
KAT5	SPRED1	IntAct
KAT5	SQSTM1	BioGRID
KAT5	SRSF2	BioGRID
KAT5	SSX2IP	HuRI,IntAct
KAT5	STIM1	IntAct
KAT5	STMN3	HuRI,IntAct
KAT5	STRN3	IntAct
KAT5	STX11	HuRI,IntAct
KAT5	SYCE1	HuRI,IntAct
KAT5	SYNGR3	IntAct
KAT5	TAF15	IntAct
KAT5	TAX1BP1	HuRI,IntAct
KAT5	TCF4	IntAct
KAT5	TFAP2B	IntAct
KAT5	TFIP11	BioGRID,HuRI,IntAct
KAT5	TK1	IntAct
KAT5	TMCC2	HuRI
KAT5	TMEM176B	IntAct
KAT5	TMEM54	IntAct
KAT5	TMT1A	IntAct
KAT5	TOR1A	IntAct
KAT5	TP53	BioGRID,IntAct
KAT5	TRIM23	HuRI,IntAct
KAT5	TRIM27	HuRI,IntAct
KAT5	TRIM29	BioGRID
KAT5	TRIM37	HuRI,IntAct
KAT5	TRMT6	IntAct
KAT5	TRRAP	BioGRID,BioPlex_293T,BioPlex_HCT116
KAT5	TSNAX	IntAct
KAT5	TUFT1	HuRI,IntAct
KAT5	UBASH3B	HuRI,IntAct
KAT5	UBE2D2	IntAct
KAT5	UBE2I	BioGRID
KAT5	UBTF	BioGRID
KAT5	UCKL1	BioPlex_293T
KAT5	UHRF1	BioGRID
KAT5	UPRT	HuRI,IntAct
KAT5	USP38	IntAct
KAT5	USP7	BioGRID
KAT5	VAMP3	IntAct
KAT5	VNN2	IntAct
KAT5	VPS72	BioGRID,BioPlex_293T,BioPlex_HCT116,IntAct
KAT5	VRK1	IntAct
KAT5	WWOX	IntAct
KAT5	YEATS4	BioGRID,BioPlex_293T,BioPlex_HCT116
KAT5	YJU2	HuRI,IntAct
KAT5	ZBTB1	HuRI,IntAct
KAT5	ZBTB14	HuRI,IntAct
KAT5	ZBTB2	HuRI,IntAct
KAT5	ZBTB8A	BioGRID,HuRI,IntAct
KAT5	ZC2HC1C	HuRI,IntAct
KAT5	ZFYVE21	IntAct
KAT5	ZKSCAN8	IntAct
KAT5	ZMYM3	IntAct
KAT5	ZNF248	IntAct
KAT5	ZNF346	IntAct
KAT5	ZNF417	HuRI,IntAct
KAT5	ZNF444	IntAct
KAT5	ZNF511	HuRI,IntAct
KAT5	ZNF513	HuRI,IntAct
KAT5	ZNF526	HuRI,IntAct
KAT5	ZNF692	HuRI,IntAct
KAT5	ZSCAN4	HuRI,IntAct
KAT5	ZSCAN9	IntAct
KAT6A	KMT2A	BioGRID,IntAct
KAT6A	MAFK	BioGRID
KAT6A	MEAF6	BioGRID,BioPlex_293T
KAT6A	PABPN1	BioGRID
KAT6A	PML	BioGRID
KAT6A	RPL10	BioGRID
KAT6A	RUNX1	BioGRID
KAT6A	SF3A3	BioGRID
KAT6A	SMAD3	BioGRID
KAT6A	SYMPK	BioGRID
KAT6A	TP53	BioGRID
KAT6A	WDR5	IntAct
KAT6B	MEAF6	BioGRID,BioPlex_293T
KAT6B	RUNX2	BioGRID
KAT7	KCTD13	HuRI
KAT7	LURAP1	BioPlex_293T
KAT7	MCRS1	HuRI,IntAct
KAT7	MEAF6	BioGRID,BioPlex_293T,BioPlex_HCT116
KAT7	MEN1	BioGRID
KAT7	MIS18BP1	BioGRID
KAT7	MYC	BioGRID
KAT7	NINL	HuRI
KAT7	ORC1	BioGRID
KAT7	PARP1	BioGRID
KAT7	PLK1	IntAct
KAT7	S100A2	BioPlex_293T
KAT7	TP53	BioGRID
KAT7	VIM	BioGRID,HuRI,IntAct
KAT7	ZBTB8A	HuRI
KAT7	ZNF165	HuRI,IntAct
KAT8	KMT2A	BioGRID
KAT8	MCRS1	BioGRID
KAT8	MORF4L1	BioGRID
KAT8	MSL1	BioGRID,BioPlex_293T,IntAct
KAT8	MSL2	BioGRID,BioPlex_293T
KAT8	MSL3	BioGRID
KAT8	OGT	BioGRID
KAT8	PHF20	BioGRID,BioPlex_293T
KAT8	PHF20L1	BioGRID,BioPlex_293T
KAT8	PNMA2	BioPlex_293T
KAT8	PRKDC	BioGRID
KAT8	PTGES3	BioPlex_293T
KAT8	RBBP5	BioGRID
KAT8	SIRT1	BioGRID
KAT8	TP53	BioGRID,IntAct
KAT8	TP53BP1	BioGRID
KAT8	WDR5	BioGRID
KAT8	YWHAE	BioGRID
KAT8	YWHAZ	BioGRID
KAT8	ZNF512B	BioPlex_293T
KATNA1	KATNB1	BioGRID,BioPlex_293T,BioPlex_HCT116,IntAct
KATNA1	KATNBL1	BioGRID,BioPlex_293T,BioPlex_HCT116,IntAct
KATNA1	LACRT	BioPlex_293T
KATNA1	LDLRAD4	BioPlex_293T
KATNA1	NDEL1	BioGRID
KATNA1	PAFAH1B1	BioGRID
KATNA1	PFDN1	BioPlex_293T,BioPlex_HCT116
KATNA1	PFDN2	BioPlex_HCT116
KATNA1	PFDN4	BioPlex_293T
KATNA1	PNMA2	BioPlex_293T
KATNAL1	KATNB1	IntAct
KATNAL1	KATNBL1	BioGRID,BioPlex_HCT116,HuRI,IntAct
KATNAL1	KLC4	HuRI,IntAct
KATNAL1	MEOX2	HuRI,IntAct
KATNAL1	PFDN1	BioPlex_293T
KATNAL1	PGAM2	HuRI,IntAct
KATNAL1	PITPNC1	HuRI,IntAct
KATNAL1	S100A2	BioPlex_293T
KATNAL1	S100A6	BioPlex_293T
KATNAL1	SIAH1	HuRI,IntAct
KATNAL1	VPS4B	HuRI,IntAct
KATNAL1	ZNF69	HuRI,IntAct
KATNAL2	LNX1	HuRI,IntAct
KATNAL2	VCP	BioGRID
KATNB1	KATNBL1	BioPlex_293T,BioPlex_HCT116
KATNB1	NDEL1	BioGRID
KATNB1	NEK3	BioGRID
KATNB1	PAFAH1B1	BioGRID
KATNB1	PFDN1	BioGRID,BioPlex_293T,BioPlex_HCT116
KATNB1	PFDN2	BioGRID,BioPlex_293T,BioPlex_HCT116
KATNB1	PFDN4	BioGRID,BioPlex_293T,BioPlex_HCT116
KATNB1	PNMA2	BioPlex_293T
KATNB1	VHL	IntAct
KATNBL1	KATNIP	IntAct
KATNBL1	LMO4	HuRI,IntAct
KATNBL1	LONRF1	HuRI,IntAct
KATNBL1	MFAP1	HuRI,IntAct
KATNBL1	MYO15B	HuRI,IntAct
KATNBL1	NEK6	HuRI,IntAct
KATNBL1	NTAQ1	HuRI,IntAct
KATNBL1	NXF1	HuRI,IntAct
KATNBL1	OSGIN1	HuRI,IntAct
KATNBL1	PFKFB1	HuRI,IntAct
KATNBL1	PIBF1	HuRI,IntAct
KATNBL1	POLR3C	HuRI,IntAct
KATNBL1	PRKAB2	HuRI,IntAct
KATNBL1	PSMB1	HuRI,IntAct
KATNBL1	RAD51D	HuRI,IntAct
KATNBL1	SCNM1	HuRI,IntAct
KATNBL1	SDCBP	HuRI,IntAct
KATNBL1	SMARCD1	HuRI,IntAct
KATNBL1	SNAPC3	HuRI,IntAct
KATNBL1	TCEANC	HuRI,IntAct
KATNBL1	TRIM41	HuRI,IntAct
KATNBL1	TUT1	HuRI,IntAct
KATNBL1	ZC2HC1C	HuRI,IntAct
KATNBL1	ZNF329	HuRI,IntAct
KATNBL1	ZNF417	HuRI,IntAct
KATNBL1	ZNF572	HuRI,IntAct
KATNBL1	ZNF587	HuRI,IntAct
KATNIP	MAK	BioGRID
KAZALD1	KLF11	IntAct
KAZALD1	XPNPEP3	BioPlex_293T
KAZALD1	ZNF101	BioPlex_293T
KAZALD1	ZNF146	BioPlex_293T
KAZALD1	ZNF444	BioPlex_293T
KAZALD1	ZNF579	BioPlex_293T
KAZALD1	ZNF627	BioPlex_293T
KAZALD1	ZNF696	BioPlex_293T
KAZALD1	ZNF709	BioPlex_293T
KAZALD1	ZNF865	BioPlex_293T
KAZN	LMO2	HuRI,IntAct
KAZN	LZTS1	HuRI,IntAct
KAZN	LZTS2	HuRI,IntAct
KAZN	PPL	BioGRID
KAZN	PSMA1	HuRI,IntAct
KAZN	TNS4	HuRI,IntAct
KAZN	TSC1	BioGRID,IntAct
KAZN	TXN2	HuRI,IntAct
KAZN	USP2	HuRI,IntAct
KBTBD11	PIP	BioPlex_293T
KBTBD2	LMO1	BioPlex_293T
KBTBD2	PIK3R1	BioGRID
KBTBD4	KDM1A	BioGRID
KBTBD4	KIF1B	IntAct
KBTBD4	KLHL14	BioPlex_HCT116
KBTBD4	KPNA1	BioPlex_HCT116
KBTBD4	KPNA5	BioGRID,BioPlex_293T,BioPlex_HCT116
KBTBD4	KPNA6	BioGRID,BioPlex_HCT116
KBTBD4	LZTR1	BioPlex_293T
KBTBD4	MPG	BioPlex_293T,BioPlex_HCT116
KBTBD4	NUDCD3	BioGRID,BioPlex_293T,BioPlex_HCT116
KBTBD4	PEX1	IntAct
KBTBD4	PEX6	BioPlex_293T
KBTBD4	PI4K2B	BioPlex_293T
KBTBD4	PM20D2	BioPlex_293T
KBTBD4	PRKN	IntAct
KBTBD4	PSEN1	IntAct
KBTBD4	RCOR1	BioGRID
KBTBD4	RNF11	IntAct
KBTBD4	SOD1	IntAct
KBTBD4	TARDBP	IntAct
KBTBD4	TCP1	BioPlex_293T
KBTBD4	WFS1	IntAct
KBTBD6	KBTBD7	BioGRID,BioPlex_293T,BioPlex_HCT116,IntAct
KBTBD6	LLGL2	BioPlex_293T,BioPlex_HCT116
KBTBD6	LMO2	BioPlex_293T
KBTBD6	MAGEE1	BioPlex_HCT116
KBTBD6	MAP1LC3B	BioGRID,IntAct
KBTBD6	MAP1LC3C	IntAct
KBTBD6	MEAF6	BioPlex_293T
KBTBD6	MRPL18	BioPlex_HCT116
KBTBD6	MRPS24	BioPlex_HCT116
KBTBD6	MRPS25	BioPlex_HCT116
KBTBD6	NFKBIL1	BioPlex_293T
KBTBD6	NIFK	BioPlex_HCT116
KBTBD6	NOG	BioPlex_HCT116
KBTBD6	NUDCD3	BioGRID
KBTBD6	PCMT1	BioPlex_293T
KBTBD6	PLCD4	BioPlex_293T
KBTBD6	PPP1R21	BioPlex_293T
KBTBD6	RBFA	BioPlex_293T,BioPlex_HCT116
KBTBD6	RBX1	BioGRID,BioPlex_293T
KBTBD6	RPL10	BioPlex_HCT116
KBTBD6	RPL11	BioPlex_HCT116
KBTBD6	RPL13A	BioPlex_HCT116
KBTBD6	RPL31	BioPlex_HCT116
KBTBD6	RPL36AL	BioPlex_HCT116
KBTBD6	RPS19BP1	BioPlex_293T,BioPlex_HCT116
KBTBD6	RPUSD4	BioPlex_HCT116
KBTBD6	SRP14	BioPlex_HCT116
KBTBD6	SURF2	BioPlex_HCT116
KBTBD6	TAX1BP3	BioPlex_HCT116
KBTBD6	TFPT	BioPlex_293T,BioPlex_HCT116
KBTBD6	TXNIP	BioPlex_293T
KBTBD6	UBE2M	BioPlex_293T
KBTBD6	ZNF414	BioPlex_HCT116
KBTBD6	ZNF524	BioPlex_HCT116
KBTBD6	ZNF574	BioPlex_293T,BioPlex_HCT116
KBTBD6	ZNF653	BioPlex_293T
KBTBD7	KBTBD8	BioGRID,BioPlex_293T,IntAct
KBTBD7	KIF2A	BioPlex_293T
KBTBD7	KLF15	HuRI,IntAct
KBTBD7	KLHL24	BioPlex_HCT116
KBTBD7	KLHL29	BioPlex_293T
KBTBD7	L3MBTL2	BioPlex_293T
KBTBD7	LLGL1	BioGRID,BioPlex_293T,BioPlex_HCT116
KBTBD7	LLGL2	BioGRID,BioPlex_293T,BioPlex_HCT116
KBTBD7	LMO2	BioPlex_293T
KBTBD7	LRRC17	BioPlex_293T,BioPlex_HCT116
KBTBD7	LTBP1	BioPlex_293T
KBTBD7	MAP1LC3A	IntAct
KBTBD7	MAP1LC3B	BioGRID,IntAct
KBTBD7	MAP1LC3C	IntAct
KBTBD7	MAP7	BioPlex_293T
KBTBD7	MDK	BioPlex_293T
KBTBD7	MEOX2	HuRI,IntAct
KBTBD7	METTL15	BioPlex_293T
KBTBD7	MRM2	BioPlex_293T,BioPlex_HCT116
KBTBD7	MRPL18	BioPlex_HCT116
KBTBD7	MRPL27	BioPlex_293T
KBTBD7	MRPL30	BioPlex_HCT116
KBTBD7	MRPL57	BioPlex_293T
KBTBD7	MRPS17	BioPlex_293T
KBTBD7	MRPS24	BioPlex_293T,BioPlex_HCT116
KBTBD7	MRPS25	BioPlex_293T,BioPlex_HCT116
KBTBD7	MRPS26	BioPlex_293T
KBTBD7	MRPS27	BioPlex_HCT116
KBTBD7	MRPS28	BioPlex_293T
KBTBD7	MRPS34	BioPlex_293T
KBTBD7	MTERF4	BioPlex_293T
KBTBD7	NFKBIL1	BioPlex_293T
KBTBD7	NIFK	BioPlex_HCT116
KBTBD7	NOG	BioPlex_293T,BioPlex_HCT116
KBTBD7	NSUN4	BioGRID,BioPlex_293T,BioPlex_HCT116
KBTBD7	NUMB	BioPlex_293T
KBTBD7	NUMBL	BioPlex_293T
KBTBD7	OBSL1	BioGRID
KBTBD7	OTUD3	BioPlex_293T
KBTBD7	PAGE1	BioPlex_293T
KBTBD7	PARD6B	BioPlex_293T,BioPlex_HCT116
KBTBD7	PARD6G	BioPlex_HCT116
KBTBD7	PCMT1	BioPlex_293T
KBTBD7	PES1	BioPlex_293T
KBTBD7	PHC2	HuRI,IntAct
KBTBD7	PI4KB	BioGRID,BioPlex_293T
KBTBD7	PIP5K1A	BioPlex_293T
KBTBD7	PLCD3	BioPlex_293T
KBTBD7	PLCD4	BioPlex_293T
KBTBD7	POLR1E	BioPlex_293T
KBTBD7	PPP1R21	BioPlex_293T
KBTBD7	PRKCI	BioPlex_293T,BioPlex_HCT116
KBTBD7	PRKCZ	BioPlex_HCT116
KBTBD7	PSME3	HuRI,IntAct
KBTBD7	PXDNL	BioPlex_HCT116
KBTBD7	RBFA	BioGRID,BioPlex_293T,BioPlex_HCT116
KBTBD7	RBX1	BioGRID,BioPlex_293T
KBTBD7	RGS2	BioPlex_293T
KBTBD7	RPL10	BioPlex_HCT116
KBTBD7	RPL36AL	BioPlex_HCT116
KBTBD7	RPS19BP1	BioPlex_293T,BioPlex_HCT116
KBTBD7	RPUSD4	BioPlex_HCT116
KBTBD7	SARNP	BioPlex_293T
KBTBD7	SCFD2	BioPlex_293T
KBTBD7	SNX33	BioPlex_293T
KBTBD7	SPTY2D1	BioPlex_293T
KBTBD7	SULF2	BioPlex_293T
KBTBD7	SURF2	BioPlex_293T,BioPlex_HCT116
KBTBD7	TEFM	BioGRID,BioPlex_293T,BioPlex_HCT116
KBTBD7	TFPI2	BioPlex_293T
KBTBD7	TFPT	BioPlex_293T,BioPlex_HCT116
KBTBD7	TIAM1	IntAct
KBTBD7	TJP1	BioGRID,BioPlex_293T
KBTBD7	TJP2	BioGRID
KBTBD7	TMEM160	BioGRID,BioPlex_293T,BioPlex_HCT116
KBTBD7	TNIK	BioPlex_293T
KBTBD7	TPP2	BioPlex_293T
KBTBD7	TRIP12	BioPlex_293T
KBTBD7	TSPYL6	BioPlex_293T
KBTBD7	TSR1	BioPlex_293T
KBTBD7	TULP3	BioGRID,BioPlex_293T
KBTBD7	TXNIP	BioPlex_293T
KBTBD7	UBE2M	BioGRID,BioPlex_293T
KBTBD7	UBXN1	BioGRID
KBTBD7	VANGL1	BioGRID
KBTBD7	VANGL2	BioGRID
KBTBD7	WDR44	BioPlex_293T
KBTBD7	ZBTB21	BioPlex_293T
KBTBD7	ZC3H11A	BioPlex_293T
KBTBD7	ZFP41	BioPlex_293T
KBTBD7	ZNF3	BioPlex_293T
KBTBD7	ZNF414	BioPlex_293T,BioPlex_HCT116
KBTBD7	ZNF524	BioPlex_HCT116
KBTBD7	ZNF543	BioPlex_293T
KBTBD7	ZNF574	BioPlex_293T,BioPlex_HCT116
KBTBD7	ZNF598	BioPlex_293T
KBTBD7	ZNF669	BioPlex_293T
KBTBD8	KLHL29	BioPlex_293T
KBTBD8	NOLC1	BioGRID
KBTBD8	PKN1	BioGRID
KBTBD8	SOCS7	BioPlex_293T
KBTBD8	TCOF1	BioGRID
KBTBD8	ZNF692	BioPlex_293T
KCMF1	LY6G5C	BioPlex_293T
KCMF1	LYPD6B	BioPlex_293T,BioPlex_HCT116
KCMF1	MCC	BioPlex_293T
KCMF1	MDK	BioPlex_HCT116
KCMF1	MIGA2	BioPlex_HCT116
KCMF1	MIOX	BioPlex_HCT116
KCMF1	MRS2	BioPlex_293T
KCMF1	NIPSNAP3A	BioGRID,BioPlex_293T,BioPlex_HCT116
KCMF1	OR52B2	BioPlex_293T
KCMF1	PPM1M	BioPlex_HCT116
KCMF1	PTX3	BioPlex_293T
KCMF1	RAPSN	BioPlex_HCT116
KCMF1	RGS4	BioGRID
KCMF1	SARS2	BioGRID,BioPlex_293T,BioPlex_HCT116
KCMF1	SSBP1	BioGRID,BioPlex_HCT116
KCMF1	STK32C	BioPlex_HCT116
KCMF1	STX11	BioPlex_293T
KCMF1	TFPT	BioPlex_HCT116
KCMF1	TMEM266	BioPlex_293T
KCMF1	TRMU	BioPlex_HCT116
KCMF1	UBC	BioGRID
KCMF1	UBE2A	BioGRID
KCMF1	UBR4	BioGRID,BioPlex_293T
KCMF1	UPP1	BioPlex_HCT116
KCMF1	VCP	BioGRID
KCMF1	VEGFD	BioPlex_293T,BioPlex_HCT116
KCMF1	WDR77	BioPlex_HCT116
KCNA1	KCNA10	HuRI,IntAct
KCNA1	KCNA2	BioGRID
KCNA1	KCNA3	BioGRID,HuRI,IntAct
KCNA1	MAL	HuRI,IntAct
KCNA1	SGTA	HuRI,IntAct
KCNA1	TMEM14B	HuRI,IntAct
KCNA1	TMEM86A	HuRI,IntAct
KCNA10	KCNAB2	BioPlex_293T
KCNA10	LTAP1	BioPlex_293T
KCNA10	MAL	HuRI,IntAct
KCNA10	MINDY1	BioPlex_293T
KCNA10	NAT14	BioPlex_293T
KCNA10	POMP	BioGRID
KCNA10	REEP1	BioPlex_293T
KCNA10	SGTA	HuRI,IntAct
KCNA10	SLC12A9	BioPlex_293T
KCNA10	SLMAP	BioPlex_293T
KCNA10	TMBIM6	HuRI,IntAct
KCNA2	KCNA3	BioGRID,BioPlex_293T,BioPlex_HCT116
KCNA2	KCNA5	BioGRID
KCNA2	KCNAB2	BioGRID,BioPlex_293T,IntAct
KCNA2	KCNG1	BioPlex_293T
KCNA2	KCNQ5	BioPlex_293T
KCNA2	LCLAT1	BioPlex_293T
KCNA2	LEMD2	BioPlex_293T
KCNA2	LETMD1	BioPlex_293T
KCNA2	LPCAT4	BioPlex_293T
KCNA2	LRRC8C	BioPlex_293T
KCNA2	LRRC8E	BioPlex_293T
KCNA2	LTAP1	BioPlex_293T
KCNA2	MTARC1	BioPlex_293T
KCNA2	MTARC2	BioPlex_293T
KCNA2	MYO9A	BioPlex_293T
KCNA2	NAT14	BioPlex_293T
KCNA2	NPLOC4	BioPlex_293T
KCNA2	NUS1	BioPlex_293T
KCNA2	PAQR4	BioPlex_293T
KCNA2	PCNX3	BioPlex_293T
KCNA2	PDE3B	BioPlex_293T
KCNA2	PIGO	BioPlex_293T
KCNA2	PIGQ	BioPlex_293T
KCNA2	POM121	BioPlex_293T
KCNA2	PPM1L	BioPlex_293T
KCNA2	PPP1R15B	BioPlex_293T
KCNA2	PRR11	BioPlex_293T
KCNA2	PTPRA	BioGRID
KCNA2	REEP4	BioPlex_293T
KCNA2	RETSAT	BioPlex_293T
KCNA2	RHBDD1	BioPlex_293T
KCNA2	RHOA	BioGRID
KCNA2	RNFT1	BioPlex_293T
KCNA2	SARAF	BioPlex_293T
KCNA2	SLC12A9	BioPlex_293T
KCNA2	SLC27A3	BioPlex_293T
KCNA2	SLC27A6	BioPlex_293T
KCNA2	SLC30A6	BioPlex_293T
KCNA2	SLC35F5	BioPlex_293T
KCNA2	SLC38A10	BioPlex_293T
KCNA2	SNX14	BioPlex_293T
KCNA2	SPCS2	BioPlex_293T
KCNA2	SQLE	BioPlex_293T
KCNA2	SREBF2	BioPlex_293T
KCNA2	ST7L	BioPlex_293T
KCNA2	TAP1	BioPlex_293T
KCNA2	TAP2	BioPlex_293T
KCNA2	TMEM120B	BioPlex_293T
KCNA2	TMEM129	BioPlex_293T
KCNA2	TMEM214	BioPlex_293T
KCNA2	TMEM223	BioPlex_293T
KCNA2	TMEM38B	BioPlex_293T
KCNA2	TMEM39B	BioPlex_293T
KCNA2	TMEM63B	BioPlex_293T
KCNA2	TMX2	BioPlex_293T
KCNA2	UBAC2	BioPlex_293T
KCNA2	UBE4A	BioPlex_293T
KCNA2	USP33	BioPlex_293T
KCNA2	VANGL2	BioPlex_293T
KCNA2	VRK2	BioPlex_293T
KCNA2	XPR1	BioPlex_293T
KCNA2	ZDHHC9	BioPlex_293T
KCNA2	ZMPSTE24	BioPlex_293T
KCNA3	KCNA5	BioGRID,BioPlex_293T
KCNA3	KCNA6	BioPlex_293T
KCNA3	LBR	BioGRID
KCNA3	MAP4	BioGRID
KCNA3	MAP4K4	BioGRID
KCNA3	MYH9	BioGRID
KCNA3	NSF	BioGRID
KCNA3	NUDC	BioGRID
KCNA3	NUP155	BioGRID
KCNA3	PABPC1	BioGRID
KCNA3	PAICS	BioGRID
KCNA3	PGRMC2	BioGRID
KCNA3	PKM	BioGRID
KCNA3	PLS3	BioGRID
KCNA3	PREB	BioGRID
KCNA3	PRKDC	BioGRID
KCNA3	PRMT1	BioGRID
KCNA3	PSMD1	BioGRID
KCNA3	PSMD12	BioGRID
KCNA3	PSMD2	BioGRID
KCNA3	PSMD3	BioGRID
KCNA3	PTPN11	BioGRID
